"Plot Title: CMSM4"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541052, SEN S/N: 20538925, LBL: CMSM4 1 M)","Water Content, m³/m³ (LGR S/N: 20541052, SEN S/N: 20538926, LBL: CMSM4 30 CM)","Water Content, m³/m³ (LGR S/N: 20541052, SEN S/N: 20538927, LBL: CMSM4 10 CM)"
1,07/10/19 10:30:01 AM,0.2722,0.2868,0.2344
2,07/10/19 11:00:01 AM,0.2729,0.2871,0.2347
3,07/10/19 11:30:01 AM,0.2732,0.2874,0.2355
4,07/10/19 12:00:01 PM,0.2739,0.2874,0.2358
5,07/10/19 12:30:01 PM,0.2743,0.2874,0.2363
6,07/10/19 01:00:01 PM,0.2746,0.2874,0.2367
7,07/10/19 01:30:01 PM,0.2749,0.2877,0.2371
8,07/10/19 02:00:01 PM,0.2753,0.2877,0.2379
9,07/10/19 02:30:01 PM,0.2753,0.2881,0.2383
10,07/10/19 03:00:01 PM,0.2756,0.2877,0.2387
11,07/10/19 03:30:01 PM,0.2759,0.2881,0.2390
12,07/10/19 04:00:01 PM,0.2763,0.2881,0.2390
13,07/10/19 04:30:01 PM,0.2766,0.2881,0.2394
14,07/10/19 05:00:01 PM,0.2766,0.2881,0.2390
15,07/10/19 05:30:01 PM,0.2766,0.2884,0.2390
16,07/10/19 06:00:01 PM,0.2770,0.2884,0.2390
17,07/10/19 06:30:01 PM,0.2770,0.2884,0.2394
18,07/10/19 07:00:01 PM,0.2770,0.2884,0.2390
19,07/10/19 07:30:01 PM,0.2773,0.2884,0.2399
20,07/10/19 08:00:01 PM,0.2773,0.2884,0.2390
21,07/10/19 08:30:01 PM,0.2773,0.2884,0.2387
22,07/10/19 09:00:01 PM,0.2773,0.2884,0.2390
23,07/10/19 09:30:01 PM,0.2776,0.2884,0.2390
24,07/10/19 10:00:01 PM,0.2776,0.2884,0.2387
25,07/10/19 10:30:01 PM,0.2776,0.2884,0.2387
26,07/10/19 11:00:01 PM,0.2776,0.2887,0.2390
27,07/10/19 11:30:01 PM,0.2776,0.2887,0.2387
28,07/11/19 12:00:01 AM,0.2780,0.2887,0.2387
29,07/11/19 12:30:01 AM,0.2780,0.2887,0.2387
30,07/11/19 01:00:01 AM,0.2780,0.2887,0.2387
31,07/11/19 01:30:01 AM,0.2780,0.2890,0.2387
32,07/11/19 02:00:01 AM,0.2783,0.2887,0.2387
33,07/11/19 02:30:01 AM,0.2783,0.2887,0.2390
34,07/11/19 03:00:01 AM,0.2783,0.2887,0.2394
35,07/11/19 03:30:01 AM,0.2783,0.2887,0.2394
36,07/11/19 04:00:01 AM,0.2783,0.2890,0.2399
37,07/11/19 04:30:01 AM,0.2783,0.2890,0.2403
38,07/11/19 05:00:01 AM,0.2783,0.2887,0.2406
39,07/11/19 05:30:01 AM,0.2783,0.2890,0.2410
40,07/11/19 06:00:01 AM,0.2786,0.2890,0.2410
41,07/11/19 06:30:01 AM,0.2786,0.2890,0.2414
42,07/11/19 07:00:01 AM,0.2786,0.2890,0.2414
43,07/11/19 07:30:01 AM,0.2786,0.2890,0.2418
44,07/11/19 08:00:01 AM,0.2786,0.2895,0.2418
45,07/11/19 08:30:01 AM,0.2790,0.2895,0.2425
46,07/11/19 09:00:01 AM,0.2786,0.2895,0.2421
47,07/11/19 09:30:01 AM,0.2790,0.2890,0.2425
48,07/11/19 10:00:01 AM,0.2790,0.2895,0.2425
49,07/11/19 10:30:01 AM,0.2790,0.2895,0.2430
50,07/11/19 11:00:01 AM,0.2790,0.2895,0.2421
51,07/11/19 11:30:01 AM,0.2790,0.2895,0.2418
52,07/11/19 12:00:01 PM,0.2790,0.2895,0.2418
53,07/11/19 12:30:01 PM,0.2790,0.2895,0.2418
54,07/11/19 01:00:01 PM,0.2790,0.2895,0.2414
55,07/11/19 01:30:01 PM,0.2790,0.2895,0.2414
56,07/11/19 02:00:01 PM,0.2790,0.2895,0.2414
57,07/11/19 02:30:01 PM,0.2790,0.2895,0.2414
58,07/11/19 03:00:01 PM,0.2790,0.2890,0.2414
59,07/11/19 03:30:01 PM,0.2790,0.2890,0.2410
60,07/11/19 04:00:01 PM,0.2790,0.2890,0.2414
61,07/11/19 04:30:01 PM,0.2790,0.2890,0.2414
62,07/11/19 05:00:01 PM,0.2790,0.2890,0.2414
63,07/11/19 05:30:01 PM,0.2790,0.2890,0.2410
64,07/11/19 06:00:01 PM,0.2793,0.2890,0.2410
65,07/11/19 06:30:01 PM,0.2790,0.2890,0.2410
66,07/11/19 07:00:01 PM,0.2790,0.2895,0.2406
67,07/11/19 07:30:01 PM,0.2790,0.2895,0.2406
68,07/11/19 08:00:01 PM,0.2790,0.2890,0.2406
69,07/11/19 08:30:01 PM,0.2790,0.2890,0.2406
70,07/11/19 09:00:01 PM,0.2790,0.2890,0.2406
71,07/11/19 09:30:01 PM,0.2790,0.2890,0.2406
72,07/11/19 10:00:01 PM,0.2790,0.2895,0.2406
73,07/11/19 10:30:01 PM,0.2790,0.2895,0.2399
74,07/11/19 11:00:01 PM,0.2790,0.2895,0.2399
75,07/11/19 11:30:01 PM,0.2790,0.2895,0.2399
76,07/12/19 12:00:01 AM,0.2790,0.2895,0.2394
77,07/12/19 12:30:01 AM,0.2790,0.2895,0.2394
78,07/12/19 01:00:01 AM,0.2786,0.2895,0.2394
79,07/12/19 01:30:01 AM,0.2786,0.2895,0.2394
80,07/12/19 02:00:01 AM,0.2790,0.2895,0.2394
81,07/12/19 02:30:01 AM,0.2790,0.2898,0.2394
82,07/12/19 03:00:01 AM,0.2786,0.2898,0.2399
83,07/12/19 03:30:01 AM,0.2786,0.2895,0.2399
84,07/12/19 04:00:01 AM,0.2786,0.2895,0.2399
85,07/12/19 04:30:01 AM,0.2790,0.2895,0.2403
86,07/12/19 05:00:01 AM,0.2790,0.2895,0.2403
87,07/12/19 05:30:01 AM,0.2790,0.2895,0.2406
88,07/12/19 06:00:01 AM,0.2790,0.2895,0.2406
89,07/12/19 06:30:01 AM,0.2790,0.2895,0.2410
90,07/12/19 07:00:01 AM,0.2790,0.2895,0.2414
91,07/12/19 07:30:01 AM,0.2790,0.2895,0.2414
92,07/12/19 08:00:01 AM,0.2790,0.2898,0.2418
93,07/12/19 08:30:01 AM,0.2793,0.2895,0.2418
94,07/12/19 09:00:01 AM,0.2793,0.2898,0.2418
95,07/12/19 09:30:01 AM,0.2793,0.2898,0.2418
96,07/12/19 10:00:01 AM,0.2790,0.2898,0.2421
97,07/12/19 10:30:01 AM,0.2793,0.2898,0.2421
98,07/12/19 11:00:01 AM,0.2793,0.2898,0.2421
99,07/12/19 11:30:01 AM,0.2793,0.2895,0.2421
100,07/12/19 12:00:01 PM,0.2790,0.2895,0.2418
101,07/12/19 12:30:01 PM,0.2790,0.2895,0.2414
102,07/12/19 01:00:01 PM,0.2790,0.2895,0.2414
103,07/12/19 01:30:01 PM,0.2793,0.2898,0.2414
104,07/12/19 02:00:01 PM,0.2790,0.2898,0.2410
105,07/12/19 02:30:01 PM,0.2790,0.2898,0.2406
106,07/12/19 03:00:01 PM,0.2793,0.2895,0.2406
107,07/12/19 03:30:01 PM,0.2790,0.2895,0.2406
108,07/12/19 04:00:01 PM,0.2786,0.2895,0.2403
109,07/12/19 04:30:01 PM,0.2790,0.2895,0.2406
110,07/12/19 05:00:01 PM,0.2790,0.2895,0.2406
111,07/12/19 05:30:01 PM,0.2790,0.2898,0.2403
112,07/12/19 06:00:01 PM,0.2790,0.2898,0.2399
113,07/12/19 06:30:01 PM,0.2786,0.2898,0.2399
114,07/12/19 07:00:01 PM,0.2786,0.2898,0.2403
115,07/12/19 07:30:01 PM,0.2790,0.2898,0.2403
116,07/12/19 08:00:01 PM,0.2790,0.2898,0.2399
117,07/12/19 08:30:01 PM,0.2790,0.2901,0.2399
118,07/12/19 09:00:01 PM,0.2790,0.2898,0.2394
119,07/12/19 09:30:01 PM,0.2786,0.2898,0.2394
120,07/12/19 10:00:01 PM,0.2786,0.2898,0.2390
121,07/12/19 10:30:01 PM,0.2786,0.2895,0.2387
122,07/12/19 11:00:01 PM,0.2786,0.2898,0.2390
123,07/12/19 11:30:01 PM,0.2786,0.2901,0.2387
124,07/13/19 12:00:01 AM,0.2786,0.2901,0.2383
125,07/13/19 12:30:01 AM,0.2786,0.2898,0.2383
126,07/13/19 01:00:01 AM,0.2783,0.2901,0.2383
127,07/13/19 01:30:01 AM,0.2786,0.2901,0.2379
128,07/13/19 02:00:01 AM,0.2786,0.2898,0.2379
129,07/13/19 02:30:01 AM,0.2786,0.2901,0.2374
130,07/13/19 03:00:01 AM,0.2786,0.2901,0.2379
131,07/13/19 03:30:01 AM,0.2786,0.2901,0.2383
132,07/13/19 04:00:01 AM,0.2786,0.2901,0.2383
133,07/13/19 04:30:01 AM,0.2786,0.2901,0.2383
134,07/13/19 05:00:01 AM,0.2783,0.2901,0.2387
135,07/13/19 05:30:01 AM,0.2783,0.2901,0.2390
136,07/13/19 06:00:01 AM,0.2786,0.2898,0.2390
137,07/13/19 06:30:01 AM,0.2786,0.2898,0.2394
138,07/13/19 07:00:01 AM,0.2786,0.2898,0.2399
139,07/13/19 07:30:01 AM,0.2786,0.2898,0.2399
140,07/13/19 08:00:01 AM,0.2786,0.2901,0.2403
141,07/13/19 08:30:01 AM,0.2790,0.2898,0.2406
142,07/13/19 09:00:01 AM,0.2786,0.2901,0.2406
143,07/13/19 09:30:01 AM,0.2786,0.2901,0.2410
144,07/13/19 10:00:01 AM,0.2786,0.2898,0.2410
145,07/13/19 10:30:01 AM,0.2786,0.2901,0.2410
146,07/13/19 11:00:01 AM,0.2786,0.2901,0.2406
147,07/13/19 11:30:01 AM,0.2786,0.2901,0.2406
148,07/13/19 12:00:01 PM,0.2786,0.2901,0.2406
149,07/13/19 12:30:01 PM,0.2786,0.2901,0.2406
150,07/13/19 01:00:01 PM,0.2786,0.2901,0.2403
151,07/13/19 01:30:01 PM,0.2786,0.2898,0.2403
152,07/13/19 02:00:01 PM,0.2786,0.2898,0.2399
